players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
784,24,Yuri,Left-Back,DEF,24,Brazil,1.73,left,2020-01-10,Botafogo Rio de Janeiro,2020-12-10,0.23,https://www.transfermarkt.com/yuri/profil/spieler/476337
785,24,Guilherme Lazaroni,Left-Back,DEF,27,Brazil,1.82,right,2020-01-01,Portimonense SC,2020-12-10,0.12,https://www.transfermarkt.com/guilherme-lazaroni/profil/spieler/214699
786,24,Jeferson,Right-Back,DEF,24,Brazil,1.7,right,2015-01-01,AA Ponte Preta U20,2021-12-31,1.16,https://www.transfermarkt.com/jeferson/profil/spieler/294789
787,24,Apodi,Right-Back,DEF,33,Brazil,1.72,right,2020-01-13,Centro Sportivo Alagoano (AL),2020-12-31,0.84,https://www.transfermarkt.com/apodi/profil/spieler/59930
788,24,Matheus Alexandre,Right-Back,DEF,21,Brazil,1.88,right,2019-04-18,Sport Club Corinthians Paulista,2020-12-31,0.0,https://www.transfermarkt.com/matheus-alexandre/profil/spieler/617687
789,24,Dawhan,Defensive Midfield,MID,24,Brazil,1.77,right,2020-01-14,Associacao Atletica Santa Rita (AL),2021-12-10,0.75,https://www.transfermarkt.com/dawhan/profil/spieler/539224
790,24,Vander,Defensive Midfield,MID,21,Brazil,,-,2020-01-10,Tombense Futebol Clube (MG),2020-12-10,0.0,https://www.transfermarkt.com/vander/profil/spieler/468254
791,24,Indio,Defensive Midfield,MID,27,Brazil,1.85,left,2020-01-10,Operario Ferroviario Esporte Clube (PR),2021-12-10,0.0,https://www.transfermarkt.com/indio/profil/spieler/538257
792,24,Luis Oyama,Defensive Midfield,MID,23,Brazil,,-,2020-07-14,Mirassol Futebol Clube (SP),2020-12-31,0.0,https://www.transfermarkt.com/luis-oyama/profil/spieler/555277
793,24,Vinicius Zanocelo,Defensive Midfield,MID,19,Brazil,,-,2019-07-01,AA Ponte Preta U17,2021-12-31,0.0,https://www.transfermarkt.com/vinicius-zanocelo/profil/spieler/646404
794,24,Danrley,Defensive Midfield,MID,19,Brazil,1.82,right,2020-01-01,AA Ponte Preta U20,2021-07-30,0.0,https://www.transfermarkt.com/danrley/profil/spieler/728540
795,24,Neto Moura,Central Midfield,MID,23,Brazil,1.76,right,2020-06-09,Mirassol Futebol Clube (SP),2020-12-31,0.75,https://www.transfermarkt.com/neto-moura/profil/spieler/329843
796,24,Osman,Left Midfield,MID,27,Brazil,1.79,right,2020-07-01,Gyeongnam FC,2021-06-30,0.41,https://www.transfermarkt.com/osman/profil/spieler/373194
797,24,Camilo,Attacking Midfield,MID,34,Brazil,1.74,right,2020-05-07,Mirassol Futebol Clube (SP),2020-12-31,0.78,https://www.transfermarkt.com/camilo/profil/spieler/74286
798,24,Joao Paulo,Attacking Midfield,MID,30,Brazil,1.69,right,2020-01-10,Tombense Futebol Clube (MG),2020-12-31,0.75,https://www.transfermarkt.com/joao-paulo/profil/spieler/519854
799,24,Bruno Rodrigues,Right Winger,ATT,23,Brazil,1.77,right,2020-01-10,Tombense Futebol Clube (MG),2020-12-10,0.06,https://www.transfermarkt.com/bruno-rodrigues/profil/spieler/406766
800,24,Moises,Right Winger,ATT,23,Brazil,,-,2020-07-16,Concordia AC (SC),2021-04-30,0.0,https://www.transfermarkt.com/moises/profil/spieler/788361
801,24,Roger,Centre-Forward,ATT,35,Brazil,1.84,right,2019-05-22,Ceara Sporting Club,2020-12-31,0.84,https://www.transfermarkt.com/roger/profil/spieler/70342
802,24,Alisson Safira,Centre-Forward,ATT,25,Brazil,,right,2020-01-22,Londrina Esporte Clube (PR),2020-12-31,0.35,https://www.transfermarkt.com/alisson-safira/profil/spieler/443338
803,24,Joao Veras,Centre-Forward,ATT,19,Brazil,,-,2020-07-10,AA Ponte Preta U20,2022-12-31,0.0,https://www.transfermarkt.com/joao-veras/profil/spieler/740230
804,25,Edson Mardden,Goalkeeper,GLK,28,Brazil,1.9,right,2017-12-13,Criciuma Esporte Clube,,0.23,https://www.transfermarkt.com/edson-mardden/profil/spieler/348260
805,25,Victor Souza,Goalkeeper,GLK,27,Brazil,,-,2020-01-14,Cuiaba Esporte Clube (MT),,0.0,https://www.transfermarkt.com/victor-souza/profil/spieler/628522
806,25,Gum,Centre-Back,DEF,34,Brazil,1.89,right,2020-02-12,Associacao Chapecoense de Futebol,,0.7,https://www.transfermarkt.com/gumtm/profil/spieler/45591
807,25,Ricardo Thalheimer,Centre-Back,DEF,27,Brazil,1.84,right,2020-01-14,Avai Futebol Clube (SC),,0.55,https://www.transfermarkt.com/ricardo-thalheimer/profil/spieler/550227
808,25,Xandao,Centre-Back,DEF,30,Brazil,1.89,left,2020-01-15,Esporte Clube Bahia,,0.41,https://www.transfermarkt.com/xandao/profil/spieler/439389
809,25,Ewerton Pascoa,Centre-Back,DEF,31,Brazil,1.9,right,2019-04-22,Esporte Clube Sao Bento (SP),,0.38,https://www.transfermarkt.com/ewerton-pascoa/profil/spieler/186768
810,25,Thalisson,Centre-Back,DEF,22,Brazil,1.84,-,2020-01-14,Coritiba Foot Ball Club,,0.06,https://www.transfermarkt.com/thalisson/profil/spieler/323876
811,25,Igor,Left-Back,DEF,27,Brazil,1.82,left,2019-01-04,Parana Clube,,0.38,https://www.transfermarkt.com/igor/profil/spieler/520480
812,25,Hugo,Left-Back,DEF,22,Brazil,,left,2020-01-21,Agremiacao Sportiva Arapiraquense (AL),,0.0,https://www.transfermarkt.com/hugo/profil/spieler/730708
813,25,Leo Principe,Right-Back,DEF,23,Brazil,1.73,right,2020-01-13,Sport Club Corinthians Paulista,,0.46,https://www.transfermarkt.com/leo-principe/profil/spieler/407842
814,25,Lucas Mendes,Right-Back,DEF,28,Brazil,1.74,right,2020-01-13,Botafogo Futebol Clube (SP),,0.12,https://www.transfermarkt.com/lucas-mendes/profil/spieler/186823
815,25,Washington Santana,Defensive Midfield,MID,31,Brazil,1.82,right,2020-01-13,Associacao Atletica Ponte Preta,,0.55,https://www.transfermarkt.com/washington-santana/profil/spieler/85308
816,25,Claudinei,Defensive Midfield,MID,31,Brazil,1.78,right,2019-01-10,Coimbra Esporte Clube Ltda (MG),,0.38,https://www.transfermarkt.com/claudinei/profil/spieler/186579
817,25,Thiaguinho,Central Midfield,MID,23,Brazil,1.8,right,2020-04-20,Sport Club Corinthians Paulista,2020-12-31,1.28,https://www.transfermarkt.com/thiaguinho/profil/spieler/583064
818,25,Bruno Cosendey,Central Midfield,MID,23,Brazil,1.86,both,2020-01-15,Club de Regatas Vasco da Gama,,0.23,https://www.transfermarkt.com/bruno-cosendey/profil/spieler/432978
819,25,Carlos Jatoba,Central Midfield,MID,24,Brazil,1.83,left,2020-01-01,Sporting CP,2020-12-31,0.12,https://www.transfermarkt.com/carlos-jatoba/profil/spieler/374089
820,25,Matheus Paqueta,Central Midfield,MID,25,Brazil,1.8,right,2020-03-05,Tombense Futebol Clube (MG),,0.03,https://www.transfermarkt.com/matheus-paqueta/profil/spieler/647252
821,25,Felipe Menezes,Attacking Midfield,MID,32,Brazil,1.85,right,2018-06-18,Ratchaburi Mitr Phol FC,,0.61,https://www.transfermarkt.com/felipe-menezes/profil/spieler/53757
822,25,Diego Torres,Attacking Midfield,MID,29,Argentina,1.74,left,2020-04-22,Associacao Chapecoense de Futebol,,0.46,https://www.transfermarkt.com/diego-torres/profil/spieler/142340
823,25,Rafael Longuine,Attacking Midfield,MID,30,Brazil,1.73,-,2020-01-09,Santos FC,2020-12-31,0.38,https://www.transfermarkt.com/rafael-longuine/profil/spieler/214527
824,25,Erik,Attacking Midfield,MID,25,Brazil,1.71,right,2020-01-01,Desportivo Aves,2022-06-30,0.23,https://www.transfermarkt.com/erik/profil/spieler/345861
825,25,Orlando,Attacking Midfield,MID,19,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/orlando/profil/spieler/675530
826,25,Maurinho,Left Winger,ATT,30,Brazil,1.73,left,2020-01-03,PT Prachuap FC,,0.38,https://www.transfermarkt.com/maurinho/profil/spieler/221437
827,25,Dudu,Left Winger,ATT,24,Brazil,1.72,right,2020-01-13,Goias Esporte Clube,,0.23,https://www.transfermarkt.com/dudu/profil/spieler/432294
828,25,Luidy,Right Winger,ATT,24,Brazil,1.67,right,2020-01-01,Sport Club Corinthians Paulista,2020-12-31,0.46,https://www.transfermarkt.com/luidy/profil/spieler/434052
829,25,Dudu,Right Winger,ATT,21,Brazil,1.75,-,2017-04-01,Clube de Regatas Brasil (AL) B,,0.09,https://www.transfermarkt.com/dudu/profil/spieler/532785
830,25,Bill,Right Winger,ATT,21,Brazil,1.75,right,2020-04-15,Clube de Regatas do Flamengo U20,,0.0,https://www.transfermarkt.com/bill/profil/spieler/659886
831,25,Magno Cruz,Centre-Forward,ATT,32,Brazil,1.74,right,2020-04-07,Umm Salal Sport Club,,1.39,https://www.transfermarkt.com/magno-cruz/profil/spieler/109131
832,25,Leo Gamalho,Centre-Forward,ATT,34,Brazil,1.88,right,2020-01-14,Criciuma Esporte Clube,,0.55,https://www.transfermarkt.com/leo-gamalho/profil/spieler/143817
833,25,Joao Carlos,Centre-Forward,ATT,25,Brazil,1.87,right,2020-01-15,Sampaio Correa Futebol e Esporte (RJ),,0.35,https://www.transfermarkt.com/joao-carlos/profil/spieler/550179
834,26,Luis Carlos,Goalkeeper,GLK,32,Brazil,1.9,right,2020-01-10,Oeste Futebol Clube (SP),,0.12,https://www.transfermarkt.com/luis-carlos/profil/spieler/54338
835,26,Raul,Goalkeeper,GLK,22,Brazil,1.9,-,2017-01-01,Esporte Clube Juventude U20,,0.09,https://www.transfermarkt.com/raul/profil/spieler/520093
836,26,Marcelo Carne,Goalkeeper,GLK,30,Brazil,1.88,right,2019-01-01,Bonsucesso Futebol Clube (RJ),,0.06,https://www.transfermarkt.com/marcelo-carne/profil/spieler/14881
837,26,Willian,Goalkeeper,GLK,22,Brazil,1.93,-,,N.A.,,0.0,https://www.transfermarkt.com/willian/profil/spieler/638060
838,26,Edcarlos,Centre-Back,DEF,35,Brazil,1.85,right,2020-01-09,Without Club,,0.46,https://www.transfermarkt.com/edcarlos/profil/spieler/13813
839,26,Genilson,Centre-Back,DEF,29,Brazil,1.82,right,2019-01-11,Santa Cruz Futebol Clube (RN),,0.23,https://www.transfermarkt.com/genilson/profil/spieler/175395
840,26,Augusto Silva,Centre-Back,DEF,23,Brazil,,-,2020-07-17,Unknown,,0.0,https://www.transfermarkt.com/augusto-silva/profil/spieler/411663
841,26,Odivan,Centre-Back,DEF,21,Brazil,,-,2020-01-01,Esporte Clube Juventude U20,,0.0,https://www.transfermarkt.com/odivan/profil/spieler/722674
842,26,Eltinho,Left-Back,DEF,33,Brazil,1.71,left,2019-01-03,Criciuma Esporte Clube,,0.38,https://www.transfermarkt.com/eltinho/profil/spieler/80927
843,26,Reynaldo,Left-Back,DEF,23,Brazil,1.86,left,2019-12-13,Associacao Atletica Ponte Preta,,0.06,https://www.transfermarkt.com/reynaldo/profil/spieler/514297
844,26,Felippe Borges,Left-Back,DEF,20,Brazil,,left,,N.A.,,0.0,https://www.transfermarkt.com/felippe-borges/profil/spieler/664549
845,26,Wellington Silva,Right-Back,DEF,32,Brazil,1.77,right,2020-07-10,Boavista Sport Club (RJ),,1.86,https://www.transfermarkt.com/wellington-silva/profil/spieler/99500
846,26,Samuel Santos,Right-Back,DEF,30,Brazil,1.77,right,2020-01-04,Albirex Niigata,,0.14,https://www.transfermarkt.com/samuel-santos/profil/spieler/131890
847,26,Igor,Right-Back,DEF,22,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/igor/profil/spieler/733578
848,26,Joao Paulo,Defensive Midfield,MID,35,Brazil,1.77,both,2019-04-06,Esporte Clube Sao Bento (SP),,0.75,https://www.transfermarkt.com/joao-paulo/profil/spieler/112239
849,26,Moises,Defensive Midfield,MID,25,Brazil,1.81,right,2019-01-17,Gremio Foot-Ball Porto Alegrense,,0.12,https://www.transfermarkt.com/moises/profil/spieler/376867
850,26,Sananduva,Defensive Midfield,MID,24,Brazil,1.8,-,2016-01-01,Esporte Clube Juventude U20,,0.06,https://www.transfermarkt.com/sananduva/profil/spieler/531064
851,26,Rodrigo Ancheta,Defensive Midfield,MID,23,Uruguay,1.85,-,2020-01-10,Gremio Foot-Ball Porto Alegrense B,,0.0,https://www.transfermarkt.com/rodrigo-ancheta/profil/spieler/643282
852,26,Gabriel Bispo,Defensive Midfield,MID,23,Brazil,,-,2020-07-16,Esporte Clube Vitoria,,0.0,https://www.transfermarkt.com/gabriel-bispo/profil/spieler/671048
853,26,Tarta,Defensive Midfield,MID,28,Brazil,,-,2020-07-09,Sociedade Esportiva do Gama (DF),,0.0,https://www.transfermarkt.com/tarta/profil/spieler/792550
854,26,Gustavo Bochecha,Central Midfield,MID,24,Brazil,1.73,left,2020-07-09,Botafogo Rio de Janeiro,2021-12-31,0.78,https://www.transfermarkt.com/gustavo-bochecha/profil/spieler/439455
855,26,Marciel,Central Midfield,MID,25,Brazil,1.86,left,2020-01-10,Sport Club Corinthians Paulista,2020-12-31,0.29,https://www.transfermarkt.com/marciel/profil/spieler/363175
856,26,Gabriel Terra,Central Midfield,MID,23,Brazil,,-,2020-07-08,Associacao Atletica Portuguesa (SP),,0.0,https://www.transfermarkt.com/gabriel-terra/profil/spieler/789429
857,26,Renato Caja,Attacking Midfield,MID,35,Brazil,1.73,left,2019-06-28,Without Club,,1.16,https://www.transfermarkt.com/renato-caja/profil/spieler/55489
858,26,Carlos Eduardo,Attacking Midfield,MID,33,Brazil,1.71,left,2020-06-10,Without Club,2020-12-31,0.93,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/52406
859,26,Fabio,Attacking Midfield,MID,24,Brazil,1.75,right,2020-01-14,Esporte Clube Jacuipense (BA),,0.35,https://www.transfermarkt.com/fabio/profil/spieler/411291
860,26,Breno,Attacking Midfield,MID,24,Brazil,1.78,both,2019-01-03,Joinville Esporte Clube (SC),,0.35,https://www.transfermarkt.com/breno/profil/spieler/542598
861,26,Valdivia,Attacking Midfield,MID,27,Brazil,1.8,both,2019-01-02,Cruzeiro Esporte Clube B,,0.29,https://www.transfermarkt.com/valdivia/profil/spieler/179048
862,26,Gabriel Valentini,Attacking Midfield,MID,19,Brazil,,-,,N.A.,2021-12-31,0.06,https://www.transfermarkt.com/gabriel-valentini/profil/spieler/616420
863,26,Bruno Camilo,Attacking Midfield,MID,22,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/bruno-camilo/profil/spieler/593938
864,26,Lucas Serafini,Attacking Midfield,MID,20,Brazil,1.8,right,2020-01-01,Esporte Clube Juventude U20,2020-11-30,0.0,https://www.transfermarkt.com/lucas-serafini/profil/spieler/698826
865,26,Bruno Alves,Left Winger,ATT,27,Brazil,1.78,right,2019-04-17,Club Athletico Paranaense,,0.23,https://www.transfermarkt.com/bruno-alves/profil/spieler/349318
866,26,Clayton,Left Winger,ATT,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/clayton/profil/spieler/733579
867,26,Lucas Ontivero,Right Winger,ATT,25,Argentina,1.7,left,2020-03-02,Orlando City B,,0.35,https://www.transfermarkt.com/lucas-ontivero/profil/spieler/265916
868,26,Dalberto,Right Winger,ATT,25,Brazil,1.79,right,2018-12-06,Mirassol Futebol Clube (SP),,0.23,https://www.transfermarkt.com/dalberto/profil/spieler/519891
869,26,Carlos Henrique,Centre-Forward,ATT,25,Brazil,1.82,both,2019-07-25,Londrina Esporte Clube (PR),,0.46,https://www.transfermarkt.com/carlos-henrique/profil/spieler/365376
870,26,Bruno Nunes,Centre-Forward,ATT,30,Brazil,1.88,right,2020-02-20,Nacional Atletico Clube (SP),,0.38,https://www.transfermarkt.com/bruno-nunes/profil/spieler/186459
871,26,Jonatas Belusso,Centre-Forward,ATT,32,Brazil,1.76,right,2020-01-09,America Futebol Clube (MG),,0.23,https://www.transfermarkt.com/jonatas-belusso/profil/spieler/178389
872,26,Rafael Silva,Centre-Forward,ATT,25,Brazil,1.77,right,2020-07-08,Mirassol Futebol Clube (SP),,0.23,https://www.transfermarkt.com/rafael-silva/profil/spieler/349447
873,26,Wallace,Centre-Forward,ATT,24,Brazil,1.78,right,2019-08-08,Clube Esportivo Lajeadense (RS),,0.0,https://www.transfermarkt.com/wallace/profil/spieler/669301
874,27,Martin Rodriguez,Goalkeeper,GLK,30,Uruguay,1.91,right,2019-07-01,Racing Club de Montevideo,,0.35,https://www.transfermarkt.com/martin-rodriguez/profil/spieler/127829
875,27,Cesar Reis,Goalkeeper,GLK,25,Brazil,1.9,right,2020-03-17,Londrina Esporte Clube (PR),,0.12,https://www.transfermarkt.com/cesar-reis/profil/spieler/412685
876,27,Ronaldo,Goalkeeper,GLK,23,Brazil,1.94,right,2018-01-10,Esporte Clube Vitoria B,2020-12-31,0.06,https://www.transfermarkt.com/ronaldo/profil/spieler/387925
877,27,Lucas,Goalkeeper,GLK,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/lucas/profil/spieler/645602
878,27,Mauricio Ramos,Centre-Back,DEF,35,Brazil,1.82,right,2020-01-01,Associacao Chapecoense de Futebol,2021-12-31,0.35,https://www.transfermarkt.com/mauricio-ramos/profil/spieler/68803
879,27,Joao Victor,Centre-Back,DEF,22,Brazil,1.88,right,2020-01-01,Santa Cruz Futebol Clube (PE),2024-12-31,0.0,https://www.transfermarkt.com/joao-victor/profil/spieler/626110
880,27,Dede,Centre-Back,DEF,25,Brazil,1.9,right,2019-05-02,Santos Futebol Clube (Macapa),,0.0,https://www.transfermarkt.com/dede/profil/spieler/671065
881,27,Thiago Carleto,Left-Back,DEF,31,Brazil,1.76,left,2019-10-03,Ceara Sporting Club,,1.16,https://www.transfermarkt.com/thiago-carleto/profil/spieler/60982
882,27,Rafael Carioca,Left-Back,DEF,28,Brazil,1.75,left,2020-01-22,Clube Atletico Linense (SP),,0.75,https://www.transfermarkt.com/rafael-carioca/profil/spieler/376373
883,27,Leo Morais,Right-Back,DEF,28,Brazil,1.73,right,2020-03-12,Avai Futebol Clube (SC),,0.64,https://www.transfermarkt.com/leo-morais/profil/spieler/150085
884,27,Jonathan Bocao,Right-Back,DEF,27,Brazil,1.64,right,2019-10-03,Esporte Clube Agua Santa (SP),,0.61,https://www.transfermarkt.com/jonathan-bocao/profil/spieler/347091
885,27,Van,Right-Back,DEF,29,Brazil,,right,2020-01-16,AD Bahia de Feira (BA),,0.0,https://www.transfermarkt.com/vantm/profil/spieler/671049
886,27,Wellisson,Right-Back,DEF,21,Brazil,1.77,right,,N.A.,,0.0,https://www.transfermarkt.com/wellisson/profil/spieler/666503
887,27,Jean,Defensive Midfield,MID,25,Brazil,1.83,right,2020-01-23,Sport Club Corinthians Paulista,2020-12-31,0.64,https://www.transfermarkt.com/jean/profil/spieler/349826
888,27,Rodrigo Andrade,Defensive Midfield,MID,23,Brazil,1.74,right,2018-02-09,Paysandu Sport Club,,0.55,https://www.transfermarkt.com/rodrigo-andrade/profil/spieler/435239
889,27,Romisson,Defensive Midfield,MID,23,Brazil,1.78,right,2019-05-03,Capital Clube de Futebol (DF),,0.06,https://www.transfermarkt.com/romisson/profil/spieler/539467
890,27,Gabriel Furtado,Central Midfield,MID,20,Brazil,1.82,right,2020-01-16,SE Palmeiras B,,0.06,https://www.transfermarkt.com/gabriel-furtado/profil/spieler/520626
891,27,Gerson Magrao,Left Midfield,MID,35,Brazil,1.81,left,2019-12-13,Associacao Atletica Ponte Preta,,0.46,https://www.transfermarkt.com/gerson-magrao/profil/spieler/27303
892,27,Alisson Farias,Left Midfield,MID,24,Brazil,1.71,right,2020-01-01,Sport Club Internacional,2021-12-31,0.35,https://www.transfermarkt.com/alisson-farias/profil/spieler/366645
893,27,Fernando Neto,Left Midfield,MID,27,Brazil,1.79,left,2020-01-08,Fluminense Football Club,,0.23,https://www.transfermarkt.com/fernando-neto/profil/spieler/225477
894,27,Negueba,Left Winger,ATT,20,Brazil,,-,2019-10-04,Globo Futebol Clube RN,2020-12-31,0.0,https://www.transfermarkt.com/negueba/profil/spieler/680681
895,27,Neilton,Right Winger,ATT,26,Brazil,1.66,right,2017-05-26,Cruzeiro Esporte Clube,2020-12-31,1.62,https://www.transfermarkt.com/neilton/profil/spieler/264284
896,27,Felipe Garcia,Right Winger,ATT,29,Brazil,1.84,right,2019-02-27,Nagoya Grampus,2020-12-06,0.38,https://www.transfermarkt.com/felipe-garcia/profil/spieler/98511
897,27,Vico,Right Winger,ATT,23,Brazil,1.74,left,2020-01-23,Gremio Foot-Ball Porto Alegrense,2021-12-31,0.06,https://www.transfermarkt.com/vico/profil/spieler/553470
898,27,Mateusinho,Right Winger,ATT,21,Brazil,1.76,left,2020-07-15,Guarani Futebol Clube (SP),2023-12-31,0.0,https://www.transfermarkt.com/mateusinho/profil/spieler/633960
899,27,Ruan Levine,Right Winger,ATT,21,Brazil,,right,,N.A.,2021-12-31,0.0,https://www.transfermarkt.com/ruan-levine/profil/spieler/645601
900,27,Leo Ceara,Second Striker,ATT,25,Brazil,1.78,right,2010-01-01,Sao Francisco Futebol Clube (PA),,0.0,https://www.transfermarkt.com/leo-ceara/profil/spieler/422027
901,27,Jordy Caicedo,Centre-Forward,ATT,22,Ecuador,1.85,-,2019-07-26,CD Universidad Catolica,,0.78,https://www.transfermarkt.com/jordy-caicedo/profil/spieler/360412
902,27,Junior Vicosa,Centre-Forward,ATT,30,Brazil,1.82,right,2020-01-03,America Futebol Clube (MG),,0.75,https://www.transfermarkt.com/junior-vicosa/profil/spieler/147404
903,27,Eron,Centre-Forward,ATT,22,Brazil,1.8,right,,N.A.,,0.17,https://www.transfermarkt.com/eron/profil/spieler/323891
904,27,Rodrigo Porto,Centre-Forward,ATT,21,Brazil,1.79,-,2020-01-21,Tombense Futebol Clube (MG),,0.0,https://www.transfermarkt.com/rodrigo-porto/profil/spieler/628222
905,28,Tiepo,Goalkeeper,GLK,22,Brazil,1.84,right,,N.A.,2021-12-31,0.93,https://www.transfermarkt.com/tiepo/profil/spieler/432964
906,28,Joao Ricardo,Goalkeeper,GLK,31,Brazil,1.86,right,2019-01-02,America Futebol Clube (MG),2020-12-31,0.46,https://www.transfermarkt.com/joao-ricardo/profil/spieler/270420
907,28,Vagner,Goalkeeper,GLK,30,Brazil,1.92,right,2020-01-03,Sociedade Esportiva Palmeiras,,0.38,https://www.transfermarkt.com/vagner/profil/spieler/200455
908,28,Elias,Goalkeeper,GLK,25,Brazil,1.86,right,2018-01-01,Esporte Clube Juventude,2021-12-31,0.12,https://www.transfermarkt.com/elias/profil/spieler/479211
909,28,Luiz Otavio,Centre-Back,DEF,27,Brazil,1.94,right,2018-01-05,Luverdense Esporte Clube (MT),,0.38,https://www.transfermarkt.com/luiz-otavio/profil/spieler/381032
910,28,Joilson,Centre-Back,DEF,29,Brazil,1.9,right,2019-01-03,Oeste Futebol Clube (SP),,0.38,https://www.transfermarkt.com/joilson/profil/spieler/178941
911,28,Kadu,Centre-Back,DEF,34,Brazil,1.9,right,2020-01-31,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/kadu/profil/spieler/52828
912,28,Hiago,Centre-Back,DEF,22,Brazil,1.91,right,2017-01-01,Associacao Chapecoense de Futebol U20,2021-12-31,0.06,https://www.transfermarkt.com/hiago/profil/spieler/436747
913,28,Felipe Santana,Centre-Back,DEF,34,Brazil,1.94,right,2020-06-25,Career break,2020-12-31,0.0,https://www.transfermarkt.com/felipe-santana/profil/spieler/54312
914,28,Derlan,Centre-Back,DEF,24,Brazil,1.87,left,2020-01-09,Fluminense Football Club U20,,0.0,https://www.transfermarkt.com/derlan/profil/spieler/555634
915,28,Roberto,Left-Back,DEF,29,Brazil,1.77,left,2018-01-04,Atletico Paranaense,,0.35,https://www.transfermarkt.com/roberto/profil/spieler/114144
916,28,Rafael Santos,Left-Back,DEF,22,Brazil,1.8,left,2020-07-03,Cruzeiro Esporte Clube,,0.06,https://www.transfermarkt.com/rafael-santos/profil/spieler/625617
917,28,Ezequiel,Right-Back,DEF,27,Brazil,1.78,right,2020-02-21,Fluminense Football Club,,0.55,https://www.transfermarkt.com/ezequiel/profil/spieler/224047
918,28,Matheus Ribeiro,Right-Back,DEF,27,Brazil,1.78,right,2020-01-13,Santos FC,,0.35,https://www.transfermarkt.com/matheus-ribeiro/profil/spieler/373299
919,28,Alan Santos,Defensive Midfield,MID,29,Brazil,1.82,right,2020-01-31,Tigres UANL,,0.55,https://www.transfermarkt.com/alan-santos/profil/spieler/113336
920,28,Moises Ribeiro,Defensive Midfield,MID,29,Brazil,1.79,right,2017-01-01,Clube Atletico Linense (SP),2020-12-31,0.38,https://www.transfermarkt.com/moises-ribeiro/profil/spieler/227986
921,28,Willian,Defensive Midfield,MID,27,Brazil,1.79,right,2020-06-22,Botafogo Futebol Clube (SP),,0.38,https://www.transfermarkt.com/willian/profil/spieler/252900
922,28,Anderson Leite,Defensive Midfield,MID,27,Brazil,1.83,right,2020-01-27,Londrina Esporte Clube (PR),,0.2,https://www.transfermarkt.com/anderson-leite/profil/spieler/376640
923,28,Ronei,Defensive Midfield,MID,22,Brazil,,-,2019-07-01,Associacao Chapecoense de Futebol U20,2021-12-10,0.06,https://www.transfermarkt.com/ronei/profil/spieler/626138
924,28,Tharlis,Defensive Midfield,MID,22,Brazil,1.82,right,,N.A.,2021-12-31,0.06,https://www.transfermarkt.com/tharlis/profil/spieler/650230
925,28,Guedes,Defensive Midfield,MID,20,Brazil,,-,2020-01-01,Associacao Chapecoense de Futebol U20,2022-12-31,0.0,https://www.transfermarkt.com/guedes/profil/spieler/734281
926,28,Ned,Defensive Midfield,MID,20,Brazil,1.71,left,,N.A.,2021-07-30,0.0,https://www.transfermarkt.com/nedtm/profil/spieler/734280
927,28,Alan Ruschel,Left Midfield,MID,30,Brazil,1.76,left,2018-01-01,Sport Club Internacional,2020-12-31,0.38,https://www.transfermarkt.com/alan-ruschel/profil/spieler/75080
928,28,Vinicius Locatelli,Attacking Midfield,MID,22,Brazil,1.83,right,2019-07-01,Associacao Chapecoense de Futebol U20,2021-06-30,0.41,https://www.transfermarkt.com/vinicius-locatelli/profil/spieler/668798
929,28,Yann Rolim,Attacking Midfield,MID,25,Brazil,1.73,right,2018-07-27,Barra Futebol Clube (SC),2021-06-29,0.38,https://www.transfermarkt.com/yann-rolim/profil/spieler/336724
930,28,Denner,Attacking Midfield,MID,20,Brazil,1.83,left,2020-05-28,Club Athletico Paranaense B,,0.0,https://www.transfermarkt.com/denner/profil/spieler/593653
931,28,Jean Roberto,Attacking Midfield,MID,26,Brazil,,-,,N.A.,2020-06-30,0.0,https://www.transfermarkt.com/jean-roberto/profil/spieler/598168
932,28,Pericles,Attacking Midfield,MID,21,Brazil,1.77,right,2020-01-01,Associacao Chapecoense de Futebol U20,2020-12-31,0.0,https://www.transfermarkt.com/pericles/profil/spieler/734282
933,28,Rone,Forward,ATT,24,Brazil,,-,2020-03-12,Cascavel Clube Recreativo (PR),,0.0,https://www.transfermarkt.com/rone/profil/spieler/673642
934,28,Regis,Right Winger,ATT,22,Brazil,1.8,left,2019-01-01,Associacao Chapecoense de Futebol U20,2021-12-31,0.72,https://www.transfermarkt.com/regis/profil/spieler/626102
935,28,Fernandinho,Right Winger,ATT,23,Brazil,1.74,right,2020-06-19,Esporte Clube Bahia B,,0.06,https://www.transfermarkt.com/fernandinho/profil/spieler/442818
936,28,Thiago Pato,Right Winger,ATT,21,Brazil,,-,,N.A.,,0.0,https://www.transfermarkt.com/thiago-pato/profil/spieler/734251
937,28,Vinicius Foguinho,Right Winger,ATT,20,Brazil,1.69,left,2020-02-01,Associacao Chapecoense de Futebol U20,2023-12-31,0.0,https://www.transfermarkt.com/vinicius-foguinho/profil/spieler/739392
