players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
517,15,Marcinho,Right Winger,ATT,25,Brazil,1.76,right,2019-01-03,Sao Bernardo Futebol Clube (SP),2021-12-31,0.73,https://www.transfermarkt.com/marcinho/profil/spieler/514500
518,15,Mike,Right Winger,ATT,27,Brazil,1.74,left,2020-01-31,AC Goianiense (GO),2020-12-31,0.34,https://www.transfermarkt.com/mike/profil/spieler/227462
519,15,Henrique Almeida,Centre-Forward,ATT,29,Brazil,1.77,right,2020-01-06,Gremio Foot-Ball Porto Alegrense,,0.68,https://www.transfermarkt.com/henrique-almeida/profil/spieler/103743
520,15,Rafael Moura,Centre-Forward,ATT,37,Brazil,1.89,right,2019-07-11,Without Club,2020-12-31,0.45,https://www.transfermarkt.com/rafael-moura/profil/spieler/53256
521,15,Lucao,Centre-Forward,ATT,28,Brazil,1.84,right,2020-01-08,Fluminense Football Club,,0.34,https://www.transfermarkt.com/lucao/profil/spieler/177000
522,16,Alex Muralha,Goalkeeper,GLK,30,Brazil,1.89,right,2019-03-03,Clube de Regatas do Flamengo,2020-12-31,0.9,https://www.transfermarkt.com/alex-muralha/profil/spieler/277743
523,16,Wilson,Goalkeeper,GLK,36,Brazil,1.85,right,2015-06-18,Esporte Clube Vitoria,2020-12-31,0.62,https://www.transfermarkt.com/wilson/profil/spieler/54323
524,16,Marcao,Goalkeeper,GLK,20,Brazil,,-,2020-01-01,Coritiba Foot Ball Club U20,2021-07-31,0.0,https://www.transfermarkt.com/marcao/profil/spieler/764266
525,16,Rhodolfo,Centre-Back,DEF,33,Brazil,1.93,right,2020-01-09,Clube de Regatas do Flamengo,2020-12-15,0.82,https://www.transfermarkt.com/rhodolfo/profil/spieler/55322
526,16,Rafael Lima,Centre-Back,DEF,34,Brazil,1.89,right,2018-07-19,America Futebol Clube (MG),2020-12-31,0.82,https://www.transfermarkt.com/rafael-lima/profil/spieler/54305
527,16,Sabino,Centre-Back,DEF,23,Brazil,1.84,-,2019-01-28,Santos FC B,2020-12-31,0.73,https://www.transfermarkt.com/sabino/profil/spieler/546033
528,16,Nathan Otavio,Centre-Back,DEF,30,Brazil,1.86,right,2019-10-07,Fluminense Football Club,2020-12-31,0.62,https://www.transfermarkt.com/nathan-otavio/profil/spieler/222468
529,16,Rodolfo,Centre-Back,DEF,25,Brazil,1.84,right,2020-01-13,Parana Clube,2022-12-31,0.34,https://www.transfermarkt.com/rodolfo/profil/spieler/546037
530,16,Caetano,Centre-Back,DEF,21,Brazil,1.82,left,2020-01-07,Sport Club Corinthians Paulista B,2020-12-31,0.28,https://www.transfermarkt.com/caetano/profil/spieler/625345
531,16,William Matheus,Left-Back,DEF,30,Brazil,1.81,left,2017-02-02,FC Toulouse,2020-12-31,0.9,https://www.transfermarkt.com/william-matheus/profil/spieler/75058
532,16,Kazu,Left-Back,DEF,20,Brazil,,left,2020-01-01,Coritiba Foot Ball Club U20,2021-12-31,0.11,https://www.transfermarkt.com/kazu/profil/spieler/428993
533,16,Patrick,Right-Back,DEF,29,Brazil,1.73,right,2020-02-05,CD Santa Clara,2020-12-31,0.82,https://www.transfermarkt.com/patrick/profil/spieler/224852
534,16,Natanael,Right-Back,DEF,18,Brazil,,right,,N.A.,,0.4,https://www.transfermarkt.com/natanael/profil/spieler/740295
535,16,Lucas Ramon,Right-Back,DEF,26,Brazil,1.78,right,2020-01-13,Red Bull Brasil (SP),2020-12-31,0.34,https://www.transfermarkt.com/lucas-ramon/profil/spieler/378189
536,16,Geovane,Right-Back,DEF,23,Brazil,1.8,right,2017-01-01,Coritiba Foot Ball Club U20,2020-12-31,0.06,https://www.transfermarkt.com/geovane/profil/spieler/471994
537,16,Nathan Silva,Defensive Midfield,MID,23,Brazil,1.82,right,2020-01-15,Clube Atletico Mineiro,2020-12-31,0.11,https://www.transfermarkt.com/nathan-silva/profil/spieler/440652
538,16,Henrique Vermudt,Defensive Midfield,MID,21,Brazil,,-,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/henrique-vermudt/profil/spieler/653608
539,16,Matheus Galdezani,Central Midfield,MID,28,Brazil,1.79,right,2017-07-01,Mirassol Futebol Clube (SP),2021-12-31,1.02,https://www.transfermarkt.com/matheus-galdezani/profil/spieler/378975
540,16,Rene Junior,Central Midfield,MID,30,Brazil,1.8,right,2020-01-08,Sport Club Corinthians Paulista,2020-12-31,0.76,https://www.transfermarkt.com/rene-junior/profil/spieler/137726
541,16,Thiago Lopes,Central Midfield,MID,23,Brazil,1.78,right,2015-07-01,Coritiba Foot Ball Club U20,2021-12-31,0.62,https://www.transfermarkt.com/thiago-lopes/profil/spieler/393835
542,16,Matheus Sales,Central Midfield,MID,25,Brazil,1.78,right,2019-05-02,Sociedade Esportiva Palmeiras,2020-12-31,0.62,https://www.transfermarkt.com/matheus-sales/profil/spieler/407654
543,16,Gabriel,Right Midfield,MID,30,Brazil,1.78,right,2020-01-13,Clube de Regatas do Flamengo,2020-12-31,0.62,https://www.transfermarkt.com/gabriel/profil/spieler/174570
544,16,Ruy,Attacking Midfield,MID,31,Brazil,1.7,right,2015-05-07,Operario Ferroviario Esporte Clube (PR),2020-12-31,0.73,https://www.transfermarkt.com/ruytm/profil/spieler/71079
545,16,Giovanni Augusto,Attacking Midfield,MID,30,Brazil,1.77,right,2020-01-31,Sport Club Corinthians Paulista,2020-12-31,0.73,https://www.transfermarkt.com/giovanni-augusto/profil/spieler/125513
546,16,Giovanni,Attacking Midfield,MID,26,Brazil,1.74,both,2019-01-11,Goias Esporte Clube,2020-12-31,0.37,https://www.transfermarkt.com/giovanni/profil/spieler/202919
547,16,Matheus Bueno,Attacking Midfield,MID,21,Brazil,1.78,-,2019-01-02,Coritiba Foot Ball Club B,2021-12-31,0.11,https://www.transfermarkt.com/matheus-bueno/profil/spieler/631112
548,16,Luiz Henrique,Attacking Midfield,MID,21,Brazil,1.77,-,2019-01-01,Coritiba Foot Ball Club U20,2021-12-31,0.06,https://www.transfermarkt.com/luiz-henrique/profil/spieler/631275
549,16,Igor Jesus,Left Winger,ATT,19,Brazil,1.8,left,2019-01-01,Coritiba Foot Ball Club U20,2022-12-31,0.9,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164
550,16,Rafinha,Left Winger,ATT,36,Brazil,1.67,right,2019-05-15,Cruzeiro Esporte Clube,2021-04-30,0.82,https://www.transfermarkt.com/rafinha/profil/spieler/52894
551,16,Iago Dias,Left Winger,ATT,27,Brazil,1.75,left,2017-01-25,Sport Club Atibaia (SP),2020-12-31,0.45,https://www.transfermarkt.com/iago-dias/profil/spieler/443239
552,16,Robson,Left Winger,ATT,29,Brazil,1.79,right,2019-07-08,True Bangkok United,2020-12-31,0.45,https://www.transfermarkt.com/robson/profil/spieler/161188
553,16,Sassa,Centre-Forward,ATT,26,Brazil,1.74,right,2020-01-20,Cruzeiro Esporte Clube,2020-12-19,1.47,https://www.transfermarkt.com/sassa/profil/spieler/218353
554,16,Wanderley,Centre-Forward,ATT,31,Brazil,1.82,right,2019-01-07,Without Club,2020-12-31,0.62,https://www.transfermarkt.com/wanderley/profil/spieler/75108
555,16,Wellissol,Centre-Forward,ATT,22,Brazil,1.82,-,2019-05-17,Associacao Chapecoense de Futebol U20,2021-05-31,0.45,https://www.transfermarkt.com/wellissol/profil/spieler/688309
556,16,Nathan,Centre-Forward,ATT,21,Brazil,1.78,-,2018-02-12,Coritiba Foot Ball Club U20,2021-12-31,0.11,https://www.transfermarkt.com/nathan/profil/spieler/592363
557,17,Luan Polli,Goalkeeper,GLK,27,Brazil,1.89,right,2018-07-31,Naxxar Lions FC,2021-12-31,0.54,https://www.transfermarkt.com/luan-polli/profil/spieler/273250
558,17,Mailson,Goalkeeper,GLK,23,Brazil,1.97,right,2017-07-01,Sport Club do Recife U20,2022-12-31,0.11,https://www.transfermarkt.com/mailson/profil/spieler/515496
559,17,Carlos Eduardo,Goalkeeper,GLK,28,Brazil,1.92,-,2020-01-01,Gremio Esportivo Brasil (RS),2021-07-31,0.06,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/520082
560,17,Adryelson,Centre-Back,DEF,22,Brazil,,-,2018-02-01,Sport Club do Recife U20,2021-12-31,0.9,https://www.transfermarkt.com/adryelson/profil/spieler/373433
561,17,Iago Maidana,Centre-Back,DEF,24,Brazil,1.95,right,2020-03-11,Clube Atletico Mineiro,2020-12-31,0.82,https://www.transfermarkt.com/iago-maidana/profil/spieler/348261
562,17,Rafael Thyere,Centre-Back,DEF,27,Brazil,1.9,right,2019-02-08,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.62,https://www.transfermarkt.com/rafael-thyere/profil/spieler/292152
563,17,Cleberson,Centre-Back,DEF,27,Brazil,1.85,right,2019-01-25,Club Athletico Paranaense,2020-12-31,0.45,https://www.transfermarkt.com/cleberson/profil/spieler/209163
564,17,Chico,Centre-Back,DEF,21,Brazil,,-,2019-01-03,Sport Club do Recife U20,2022-12-31,0.23,https://www.transfermarkt.com/chico/profil/spieler/612342
565,17,Sander,Left-Back,DEF,29,Brazil,1.77,left,2017-06-06,Esporte Clube Cruzeiro (RS),2022-12-31,1.36,https://www.transfermarkt.com/sander/profil/spieler/353722
566,17,Luciano,Left-Back,DEF,20,Brazil,,left,,N.A.,,0.11,https://www.transfermarkt.com/luciano/profil/spieler/676035
567,17,Patric,Right-Back,DEF,31,Brazil,1.73,right,2020-05-07,Clube Atletico Mineiro,2021-12-31,1.07,https://www.transfermarkt.com/patric/profil/spieler/95087
568,17,Raul Prata,Right-Back,DEF,33,Brazil,1.78,right,2017-01-18,Luverdense Esporte Clube (MT),2020-12-31,0.62,https://www.transfermarkt.com/raul-prata/profil/spieler/347283
569,17,Ewerthon,Right-Back,DEF,19,Brazil,,right,,N.A.,,0.28,https://www.transfermarkt.com/ewerthon/profil/spieler/676034
570,17,Rithely,Defensive Midfield,MID,29,Brazil,1.75,right,2011-05-20,Goias Esporte Clube,2022-01-08,1.47,https://www.transfermarkt.com/rithely/profil/spieler/128932
571,17,Willian Farias,Defensive Midfield,MID,31,Brazil,1.76,right,2019-09-18,Sao Paulo Futebol Clube,2020-12-31,1.13,https://www.transfermarkt.com/willian-farias/profil/spieler/71080
572,17,Marcao Silva,Defensive Midfield,MID,29,Brazil,1.83,right,2019-07-31,Emirates Club,2020-12-31,0.62,https://www.transfermarkt.com/marcao-silva/profil/spieler/346072
573,17,Jean Patrick,Defensive Midfield,MID,28,Brazil,1.72,right,2020-01-01,Cuiaba Esporte Clube (MT),2020-12-31,0.51,https://www.transfermarkt.com/jean-patrick/profil/spieler/347288
574,17,Ronaldo,Defensive Midfield,MID,26,Brazil,1.8,left,2014-01-01,Sport Club do Recife U17,2020-12-31,0.45,https://www.transfermarkt.com/ronaldo/profil/spieler/328758
575,17,Ale Santos,Defensive Midfield,MID,21,Brazil,,-,,N.A.,,0.11,https://www.transfermarkt.com/ale-santos/profil/spieler/642592
576,17,Joao Igor,Central Midfield,MID,24,Brazil,,-,2020-01-28,Santos FC B,2021-12-31,0.37,https://www.transfermarkt.com/joao-igor/profil/spieler/643937
577,17,Jonatan Gomez,Attacking Midfield,MID,30,Argentina,1.73,right,2020-02-12,Sao Paulo Futebol Clube,2021-12-31,1.13,https://www.transfermarkt.com/jonatan-gomez/profil/spieler/84377
578,17,Bruninho,Attacking Midfield,MID,20,Brazil,1.75,right,2020-03-11,Clube Atletico Mineiro,2020-12-31,0.76,https://www.transfermarkt.com/bruninho/profil/spieler/584083
579,17,Lucas Mugni,Attacking Midfield,MID,28,Argentina,1.82,left,2020-01-01,Club Deportivo Oriente Petrolero,2020-12-31,0.45,https://www.transfermarkt.com/lucas-mugni/profil/spieler/148231
580,17,Betinho,Attacking Midfield,MID,28,Brazil,1.82,right,2020-01-01,Tombense Futebol Clube (MG),2020-12-31,0.11,https://www.transfermarkt.com/betinho/profil/spieler/237851
581,17,Pablo Pardal,Attacking Midfield,MID,21,Brazil,,-,2018-01-01,Sport Club do Recife U20,2022-12-31,0.06,https://www.transfermarkt.com/pablo-pardal/profil/spieler/578866
582,17,Marquinhos,Left Winger,ATT,23,Brazil,1.74,right,2020-01-22,Sport Club Corinthians Paulista B,2020-12-31,0.45,https://www.transfermarkt.com/marquinhos/profil/spieler/582301
583,17,Maxwell,Left Winger,ATT,21,Brazil,1.72,left,2020-01-24,Sport Club Corinthians Paulista B,2020-12-31,0.06,https://www.transfermarkt.com/maxwell/profil/spieler/674691
584,17,Leandro Barcia,Right Winger,ATT,27,Uruguay,1.73,right,2020-01-10,Goias Esporte Clube,2020-12-31,0.85,https://www.transfermarkt.com/leandro-barcia/profil/spieler/322059
585,17,Ewandro Costa,Right Winger,ATT,24,Brazil,1.76,left,2020-01-01,Udinese Calcio,2020-12-31,0.54,https://www.transfermarkt.com/ewandro-costa/profil/spieler/288499
586,17,Yan,Right Winger,ATT,21,Brazil,1.75,right,2019-07-05,Sociedade Esportiva Palmeiras,2020-12-31,0.23,https://www.transfermarkt.com/yantm/profil/spieler/323945
587,17,Philip,Right Winger,ATT,29,Brazil,1.66,right,2020-03-13,Afogados Futebol Clube,2021-05-31,0.17,https://www.transfermarkt.com/philip/profil/spieler/143824
588,17,Hernane,Centre-Forward,ATT,33,Brazil,1.83,right,2018-08-15,Gremio Foot-Ball Porto Alegrense,2021-12-31,0.9,https://www.transfermarkt.com/hernane/profil/spieler/195004
589,17,Elton,Centre-Forward,ATT,34,Brazil,1.85,left,2019-01-01,Figueirense Futebol Clube,2020-12-31,0.82,https://www.transfermarkt.com/elton/profil/spieler/41052
590,17,Ronaldo,Centre-Forward,ATT,29,Brazil,1.82,right,2020-04-10,Esporte Clube Santo Andre (SP),2020-12-31,0.34,https://www.transfermarkt.com/ronaldo/profil/spieler/125004
591,17,Pedro Maranhao,Centre-Forward,ATT,21,Brazil,,-,2019-01-03,Sport Club do Recife U20,2021-12-31,0.06,https://www.transfermarkt.com/pedro-maranhao/profil/spieler/642591
592,18,Richard,Goalkeeper,GLK,29,Brazil,1.86,right,2019-01-16,Parana Clube,2021-12-31,0.54,https://www.transfermarkt.com/richard/profil/spieler/159893
593,18,Diogo Silva,Goalkeeper,GLK,33,Brazil,1.92,right,2018-08-14,Luverdense Esporte Clube (MT),2020-12-10,0.45,https://www.transfermarkt.com/diogo-silva/profil/spieler/186398
594,18,Fernando Prass,Goalkeeper,GLK,42,Brazil,1.91,right,2020-01-08,Sociedade Esportiva Palmeiras,2020-12-10,0.28,https://www.transfermarkt.com/fernando-prass/profil/spieler/31315
595,18,Luiz Otavio,Centre-Back,DEF,31,Brazil,1.9,right,2019-01-01,Angra dos Reis Esporte Clube (RJ),2021-12-10,0.62,https://www.transfermarkt.com/luiz-otavio/profil/spieler/265693
596,18,Klaus,Centre-Back,DEF,26,Brazil,1.87,right,2020-01-07,Sport Club Internacional,2021-12-10,0.62,https://www.transfermarkt.com/klaus/profil/spieler/484599
597,18,Tiago Pagnussat,Centre-Back,DEF,30,Brazil,1.91,right,2020-01-01,Esporte Clube Bahia,2021-12-31,0.4,https://www.transfermarkt.com/tiago-pagnussat/profil/spieler/346729
598,18,Eduardo Brock,Centre-Back,DEF,29,Brazil,1.86,left,2019-01-01,Goias Esporte Clube,2020-12-10,0.37,https://www.transfermarkt.com/eduardo-brock/profil/spieler/435232
599,18,Bruno Pacheco,Left-Back,DEF,28,Brazil,1.74,left,2020-01-01,Associacao Chapecoense de Futebol,2021-12-31,0.82,https://www.transfermarkt.com/bruno-pacheco/profil/spieler/435163
600,18,Alyson,Left-Back,DEF,24,Brazil,1.82,left,2020-03-04,Oeste Futebol Clube (SP),2020-12-10,0.0,https://www.transfermarkt.com/alyson/profil/spieler/592364
601,18,Samuel Xavier,Right-Back,DEF,30,Brazil,1.66,right,2019-01-01,Sport Club do Recife,2020-12-10,0.9,https://www.transfermarkt.com/samuel-xavier/profil/spieler/198250
602,18,Eduardo,Right-Back,DEF,33,Brazil,1.73,right,2020-01-01,Associacao Chapecoense de Futebol,2020-12-10,0.62,https://www.transfermarkt.com/eduardo/profil/spieler/53999
603,18,Charles,Defensive Midfield,MID,24,Brazil,1.87,right,2020-01-01,Sport Club Internacional,2021-12-10,0.73,https://www.transfermarkt.com/charles/profil/spieler/486078
604,18,Fabinho,Defensive Midfield,MID,33,Brazil,1.8,right,2018-05-26,Sport Club Internacional,2020-12-10,0.62,https://www.transfermarkt.com/fabinho/profil/spieler/210548
605,18,William Oliveira,Defensive Midfield,MID,28,Brazil,1.82,right,2019-01-01,Madureira Esporte Clube (RJ),2020-12-10,0.45,https://www.transfermarkt.com/william-oliveira/profil/spieler/436570
606,18,Martha,Defensive Midfield,MID,23,Brazil,1.81,right,2020-01-16,PFK Lviv,2021-12-10,0.45,https://www.transfermarkt.com/martha/profil/spieler/598972
607,18,Fernando Sobral,Left Midfield,MID,25,Brazil,1.78,right,2019-01-01,Sampaio Correa Futebol Clube (MA),2021-12-10,0.62,https://www.transfermarkt.com/fernando-sobral/profil/spieler/350342
608,18,Vinicius,Attacking Midfield,MID,29,Brazil,1.77,right,2020-01-09,Clube Atletico Mineiro,2021-12-10,1.13,https://www.transfermarkt.com/vinicius/profil/spieler/106281
609,18,Ricardinho,Attacking Midfield,MID,33,Brazil,1.75,right,2017-03-01,Without Club,2020-12-10,1.02,https://www.transfermarkt.com/ricardinho/profil/spieler/225912
610,18,Felipe,Attacking Midfield,MID,30,Brazil,1.71,left,2019-01-01,Sanfrecce Hiroshima,2020-12-31,0.54,https://www.transfermarkt.com/felipe/profil/spieler/105512
611,18,Wescley,Attacking Midfield,MID,28,Brazil,1.73,left,2019-02-18,Vissel Kobe,2021-12-10,0.45,https://www.transfermarkt.com/wescley/profil/spieler/166483
612,18,Chico,Attacking Midfield,MID,29,"Korea, South",1.74,right,2019-01-10,Pohang Steelers,2020-12-31,0.34,https://www.transfermarkt.com/chico/profil/spieler/349166
613,18,Rogerio,Left Winger,ATT,29,Brazil,1.74,right,2020-01-08,Esporte Clube Bahia,2021-05-31,0.73,https://www.transfermarkt.com/rogerio/profil/spieler/175256
614,18,Mateus Goncalves,Left Winger,ATT,25,Brazil,1.72,right,2020-01-01,Club Tijuana,2021-12-31,0.68,https://www.transfermarkt.com/mateus-goncalves/profil/spieler/352890
615,18,Leo Chu,Left Winger,ATT,20,Brazil,,left,2020-01-28,Gremio Foot-Ball Porto Alegrense B,2020-12-10,0.11,https://www.transfermarkt.com/leo-chu/profil/spieler/468320
616,18,Leandro Carvalho,Right Winger,ATT,25,Brazil,1.72,right,2019-03-01,Botafogo Rio de Janeiro,2022-03-01,0.82,https://www.transfermarkt.com/leandro-carvalho/profil/spieler/437773
617,18,Vinicius Lima,Right Winger,ATT,24,Brazil,1.81,right,2019-07-17,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.62,https://www.transfermarkt.com/vinicius-lima/profil/spieler/387611
618,18,Thiaguinho,Right Winger,ATT,26,Brazil,,-,2020-04-30,Caucaia Esporte Clube (CE),2022-12-31,0.0,https://www.transfermarkt.com/thiaguinho/profil/spieler/752627
619,18,Juninho Quixada,Second Striker,ATT,34,Brazil,1.7,right,2018-07-24,Ferroviario Atletico Clube (CE),2020-12-10,0.54,https://www.transfermarkt.com/juninho-quixada/profil/spieler/142136
620,18,Rodrigao,Centre-Forward,ATT,26,Brazil,1.86,-,2020-01-01,Santos FC,2020-12-10,1.13,https://www.transfermarkt.com/rodrigao/profil/spieler/374093
621,18,Rafael Sobis,Centre-Forward,ATT,35,Brazil,1.75,right,2020-01-06,Sport Club Internacional,2020-12-31,1.07,https://www.transfermarkt.com/rafael-sobis/profil/spieler/27376
622,18,Bergson,Centre-Forward,ATT,29,Brazil,1.81,right,2019-04-26,Club Athletico Paranaense,2021-04-30,0.62,https://www.transfermarkt.com/bergson/profil/spieler/135061
623,18,Rick,Centre-Forward,ATT,20,Brazil,1.7,right,2019-01-01,Ceara Sporting Club (CE) U19,,0.11,https://www.transfermarkt.com/rick/profil/spieler/645955
624,18,Cleber,Centre-Forward,ATT,23,Brazil,1.99,-,2020-03-11,Barbalha FC (CE),2022-12-10,0.0,https://www.transfermarkt.com/cleber/profil/spieler/645600
625,19,Felipe Alves,Goalkeeper,GLK,32,Brazil,1.87,left,2019-01-01,Club Athletico Paranaense,2021-12-12,0.62,https://www.transfermarkt.com/felipe-alves/profil/spieler/189682
626,19,Marcelo Boeck,Goalkeeper,GLK,35,Brazil,1.91,right,2017-01-01,Associacao Chapecoense de Futebol,2020-12-15,0.54,https://www.transfermarkt.com/marcelo-boeck/profil/spieler/27346
627,19,Max Walef,Goalkeeper,GLK,26,Brazil,1.81,right,,N.A.,2022-12-10,0.06,https://www.transfermarkt.com/max-walef/profil/spieler/592336
628,19,Juan Quintero,Centre-Back,DEF,25,Colombia,1.84,right,2019-01-19,Deportivo Cali,2022-12-31,0.9,https://www.transfermarkt.com/juan-quintero/profil/spieler/323838
629,19,Jackson,Centre-Back,DEF,30,Brazil,1.86,right,2019-08-23,Esporte Clube Bahia,2020-12-31,0.82,https://www.transfermarkt.com/jackson/profil/spieler/193135
630,19,Paulao,Centre-Back,DEF,34,Brazil,1.87,right,2020-01-01,Sport Club Internacional,2020-12-10,0.62,https://www.transfermarkt.com/paulao/profil/spieler/128855
631,19,Roger Carvalho,Centre-Back,DEF,33,Brazil,1.84,right,2018-01-01,Tombense Futebol Clube (MG),2020-12-31,0.34,https://www.transfermarkt.com/roger-carvalho/profil/spieler/112962
632,19,Carlinhos,Left-Back,DEF,33,Brazil,1.68,left,2019-01-01,America Futebol Clube (MG),2020-12-31,0.73,https://www.transfermarkt.com/carlinhos/profil/spieler/55243
633,19,Bruno Melo,Left-Back,DEF,27,Brazil,1.83,left,2015-01-04,Quixada Futebol Clube (CE),2021-12-31,0.54,https://www.transfermarkt.com/bruno-melo/profil/spieler/538230
634,19,Tinga,Right-Back,DEF,26,Brazil,1.79,right,2018-01-01,Esporte Clube Bahia,2021-12-10,0.73,https://www.transfermarkt.com/tinga/profil/spieler/273442
635,19,Michel,Defensive Midfield,MID,30,Brazil,1.75,both,2020-01-09,Gremio Foot-Ball Porto Alegrense,2020-12-31,1.36,https://www.transfermarkt.com/michel/profil/spieler/435186
636,19,Felipe,Defensive Midfield,MID,26,Brazil,1.84,right,2015-03-23,Maranguape FC (CE),2021-12-10,0.76,https://www.transfermarkt.com/felipe/profil/spieler/508930
637,19,Gabriel Dias,Defensive Midfield,MID,26,Brazil,1.83,right,2019-01-15,Sport Club Internacional,2020-12-31,0.68,https://www.transfermarkt.com/gabriel-dias/profil/spieler/336474
638,19,Derley,Defensive Midfield,MID,33,Brazil,1.88,right,2018-01-01,Santa Cruz Futebol Clube (PE),2020-12-10,0.34,https://www.transfermarkt.com/derley/profil/spieler/67889
639,19,Juninho,Central Midfield,MID,34,Brazil,1.74,right,2020-01-07,Esporte Clube Bahia,2021-12-10,0.76,https://www.transfermarkt.com/juninho/profil/spieler/101542
640,19,Nene Bonilha,Central Midfield,MID,28,Brazil,1.75,right,2019-07-22,Tiburones Rojos de Veracruz,2020-12-10,0.51,https://www.transfermarkt.com/nene-bonilha/profil/spieler/180271
641,19,Geilson,Central Midfield,MID,19,Brazil,,-,,N.A.,2020-12-31,0.11,https://www.transfermarkt.com/geilson/profil/spieler/740493
642,19,Mariano Vazquez,Attacking Midfield,MID,27,Argentina,1.74,left,2019-07-05,Asociacion Deportivo Pasto,2021-07-05,0.76,https://www.transfermarkt.com/mariano-vazquez/profil/spieler/421396
643,19,Marlon,Attacking Midfield,MID,30,Brazil,1.75,-,2018-05-03,Sampaio Correa Futebol Clube (MA),2020-12-31,0.45,https://www.transfermarkt.com/marlon/profil/spieler/538234
644,19,Luiz Henrique,Attacking Midfield,MID,21,Brazil,,-,2020-03-02,Clube de Regatas do Flamengo U20,2021-12-31,0.0,https://www.transfermarkt.com/luiz-henrique/profil/spieler/689521
645,19,David,Left Winger,ATT,24,Brazil,1.79,right,2020-01-30,Cruzeiro Esporte Clube,2023-12-31,1.36,https://www.transfermarkt.com/david/profil/spieler/373189
646,19,Yuri Cesar,Left Winger,ATT,20,Brazil,1.72,right,2020-03-10,Clube de Regatas do Flamengo U20,2020-12-31,0.0,https://www.transfermarkt.com/yuri-cesar/profil/spieler/663585
647,19,Madson,Right Winger,ATT,20,Brazil,1.69,left,2020-02-21,Sport Club Corinthians Paulista B,2020-12-31,0.28,https://www.transfermarkt.com/madson/profil/spieler/554300
648,19,Romarinho,Second Striker,ATT,26,Brazil,1.68,right,2018-08-08,Globo Futebol Clube RN,2022-07-31,0.82,https://www.transfermarkt.com/romarinho/profil/spieler/267849
649,19,Osvaldo,Second Striker,ATT,33,Brazil,1.7,right,2019-02-14,Buriram United,2021-12-15,0.62,https://www.transfermarkt.com/osvaldo/profil/spieler/76191
650,19,Ederson,Second Striker,ATT,31,Brazil,1.71,right,2018-07-26,Kashiwa Reysol,2020-12-10,0.51,https://www.transfermarkt.com/ederson/profil/spieler/76470
651,19,Wellington Paulista,Centre-Forward,ATT,36,Brazil,1.8,right,2019-03-02,Associacao Chapecoense de Futebol,2021-05-10,0.68,https://www.transfermarkt.com/wellington-paulista/profil/spieler/51716
652,19,Edson Carius,Centre-Forward,ATT,31,Brazil,,-,2020-01-01,Clube de Regatas Brasil (AL),2021-12-31,0.28,https://www.transfermarkt.com/edson-carius/profil/spieler/639285
653,19,Tiago Orobo,Centre-Forward,ATT,26,Brazil,1.88,both,2020-06-08,America Futebol Clube (RN),2022-06-30,0.0,https://www.transfermarkt.com/tiago-orobo/profil/spieler/545375
654,20,Jean,Goalkeeper,GLK,24,Brazil,1.88,left,2020-01-13,Sao Paulo Futebol Clube,2021-01-15,0.9,https://www.transfermarkt.com/jean/profil/spieler/371231
655,20,Mauricio Kozlinski,Goalkeeper,GLK,29,Brazil,1.91,right,2019-01-01,Avai Futebol Clube (SC),2022-12-15,0.54,https://www.transfermarkt.com/mauricio-kozlinski/profil/spieler/438431
656,20,Lucas,Goalkeeper,GLK,22,Brazil,1.91,-,2018-05-07,AC Goianiense (GO) U20,2023-05-02,0.11,https://www.transfermarkt.com/lucas/profil/spieler/537866
657,20,Gustavo,Goalkeeper,GLK,27,Brazil,1.86,-,2019-04-17,Esporte Clube Novo Hamburgo (RS),,0.0,https://www.transfermarkt.com/gustavo/profil/spieler/667411
658,20,Oliveira,Centre-Back,DEF,24,Brazil,1.87,right,2018-08-09,Bangu Atletico Clube (RJ),2020-12-09,0.62,https://www.transfermarkt.com/oliveira/profil/spieler/592373
659,20,Gilvan,Centre-Back,DEF,30,Brazil,1.88,right,2018-07-02,CFR Cluj,2020-12-10,0.54,https://www.transfermarkt.com/gilvan/profil/spieler/347079
660,20,Eder,Centre-Back,DEF,25,Brazil,1.84,-,2020-02-12,Club Athletico Paranaense B,2022-02-05,0.11,https://www.transfermarkt.com/eder/profil/spieler/375690
661,20,Nicolas,Left-Back,DEF,23,Brazil,1.8,left,2019-02-28,Club Athletico Paranaense,2020-12-31,0.82,https://www.transfermarkt.com/nicolas/profil/spieler/442258
662,20,Moraes,Left-Back,DEF,22,Brazil,1.7,left,2019-01-01,Clube de Regatas do Flamengo B,2021-12-31,0.34,https://www.transfermarkt.com/moraes/profil/spieler/596586
663,20,Reginaldo,Right-Back,DEF,27,Brazil,1.74,right,2019-02-28,Club Athletico Paranaense,2020-12-31,0.37,https://www.transfermarkt.com/reginaldo/profil/spieler/329738
664,20,Dudu,Right-Back,DEF,23,Brazil,1.75,right,2020-01-01,Sport Club Internacional,2020-12-31,0.11,https://www.transfermarkt.com/dudu/profil/spieler/476362
