players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
472,14,Caio Alexandre,Defensive Midfield,MID,21,Brazil,,right,2020-01-01,Botafogo Rio de Janeiro U20,2022-12-31,0.53,https://www.transfermarkt.com/caio-alexandre/profil/spieler/727751
473,14,Luiz Otavio,Defensive Midfield,MID,23,Brazil,1.74,-,2020-01-13,Tombense Futebol Clube (MG),2020-12-31,0.24,https://www.transfermarkt.com/luiz-otavio/profil/spieler/520484
474,14,Cicero,Central Midfield,MID,36,Brazil,1.81,left,2019-02-04,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.89,https://www.transfermarkt.com/cicero/profil/spieler/17663
475,14,Romildo,Central Midfield,MID,20,Brazil,,-,,N.A.,2020-11-30,0.0,https://www.transfermarkt.com/romildo/profil/spieler/742023
476,14,Rafael Navarro,Attacking Midfield,MID,20,Brazil,,right,2020-01-01,Botafogo Rio de Janeiro U20,2021-12-31,0.94,https://www.transfermarkt.com/rafael-navarro/profil/spieler/371267
477,14,Keisuke Honda,Attacking Midfield,MID,34,Japan,1.82,left,2020-01-31,Vitesse Arnhem,2020-12-31,0.94,https://www.transfermarkt.com/keisuke-honda/profil/spieler/66521
478,14,Salomon Kalou,Left Winger,ATT,35,Cote d'Ivoire,1.84,right,2020-07-09,Hertha BSC,2021-12-31,1.89,https://www.transfermarkt.com/salomon-kalou/profil/spieler/7971
479,14,Rhuan,Left Winger,ATT,20,Brazil,,right,2019-08-01,Botafogo Rio de Janeiro U20,2021-12-31,0.8,https://www.transfermarkt.com/rhuan/profil/spieler/371258
480,14,Bruno Nazario,Left Winger,ATT,25,Brazil,1.78,left,2020-01-21,TSG 1899 Hoffenheim,2020-12-31,0.47,https://www.transfermarkt.com/bruno-nazario/profil/spieler/250010
481,14,Alexander Lecaros,Left Winger,ATT,20,Peru,1.69,left,2020-01-01,Cusco FC,2021-12-31,0.35,https://www.transfermarkt.com/alexander-lecaros/profil/spieler/400254
482,14,Luis Henrique,Right Winger,ATT,18,Brazil,1.81,right,2020-01-01,Botafogo Rio de Janeiro U20,2022-12-31,4.72,https://www.transfermarkt.com/luis-henrique/profil/spieler/691316
483,14,Lucas Campos,Right Winger,ATT,22,Brazil,1.65,-,2018-01-01,Botafogo Rio de Janeiro U20,2020-12-31,0.18,https://www.transfermarkt.com/lucas-campos/profil/spieler/524442
484,14,Davi Araujo,Right Winger,ATT,21,Brazil,,-,2020-08-20,Unknown,2021-06-30,0.0,https://www.transfermarkt.com/davi-araujo/profil/spieler/803432
485,14,Pedro Raul,Centre-Forward,ATT,23,Brazil,1.91,right,2020-01-22,Vitoria Guimaraes SC B,2021-12-31,0.86,https://www.transfermarkt.com/pedro-raul/profil/spieler/547443
486,14,Matheus Nascimento,Centre-Forward,ATT,16,Brazil,1.82,right,2020-07-01,Botafogo Rio de Janeiro U17,,0.0,https://www.transfermarkt.com/matheus-nascimento/profil/spieler/743594
487,14,Matheus Babi,Centre-Forward,ATT,23,Brazil,,-,2020-06-25,Serra Macaense Futebol Clube (RJ),2021-12-31,0.0,https://www.transfermarkt.com/matheus-babi/profil/spieler/788861
488,15,Tadeu,Goalkeeper,GLK,28,Brazil,1.84,right,2020-01-01,Associacao Ferroviaria de Esportes (SP),2023-12-31,0.94,https://www.transfermarkt.com/tadeu/profil/spieler/258367
489,15,Marcelo Rangel,Goalkeeper,GLK,32,Brazil,1.86,right,2017-01-16,Londrina Esporte Clube (PR),2023-12-31,0.24,https://www.transfermarkt.com/marcelo-rangel/profil/spieler/412610
490,15,Matheus Alves,Goalkeeper,GLK,25,Brazil,1.89,-,2015-01-01,Goias Esporte Clube U19,,0.06,https://www.transfermarkt.com/matheus-alves/profil/spieler/363772
491,15,Luiz Gustavo,Centre-Back,DEF,26,Brazil,1.8,right,2020-08-21,Club de Regatas Vasco da Gama,,0.94,https://www.transfermarkt.com/luiz-gustavo/profil/spieler/225640
492,15,David Duarte,Centre-Back,DEF,25,Brazil,1.92,right,2016-01-01,Goias Esporte Clube U19,2021-12-31,0.86,https://www.transfermarkt.com/david-duarte/profil/spieler/373446
493,15,Rafael Vaz,Centre-Back,DEF,31,Brazil,1.88,left,2019-01-01,Clube de Regatas do Flamengo,2020-12-31,0.77,https://www.transfermarkt.com/rafael-vaz/profil/spieler/255805
494,15,Lucao,Centre-Back,DEF,24,Brazil,1.85,right,2019-09-25,Without Club,2020-12-31,0.71,https://www.transfermarkt.com/lucao/profil/spieler/270191
495,15,Fabio Sanches,Centre-Back,DEF,29,Brazil,1.86,right,2017-01-16,Avai Futebol Clube (SC),2021-12-31,0.62,https://www.transfermarkt.com/fabio-sanches/profil/spieler/267464
496,15,Heron,Centre-Back,DEF,20,Brazil,,left,2019-07-01,Goias Esporte Clube B,,0.06,https://www.transfermarkt.com/heron/profil/spieler/697401
497,15,Alan Carlos,Centre-Back,DEF,22,Brazil,,-,2020-07-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/alan-carlos/profil/spieler/698743
498,15,Caju,Left-Back,DEF,25,Brazil,1.83,left,2020-01-20,SC Braga,2020-12-31,0.94,https://www.transfermarkt.com/caju/profil/spieler/342843
499,15,Jefferson,Left-Back,DEF,23,Brazil,1.76,left,2016-01-01,Goias Esporte Clube U19,2022-12-31,0.94,https://www.transfermarkt.com/jefferson/profil/spieler/435211
500,15,Rodrigues,Left-Back,DEF,20,Brazil,,left,2020-07-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/rodrigues/profil/spieler/689519
501,15,Vidal,Right-Back,DEF,24,Brazil,1.74,right,2020-01-13,Esporte Clube Juventude,2021-12-31,0.56,https://www.transfermarkt.com/vidal/profil/spieler/527047
502,15,Yago Rocha,Right-Back,DEF,26,Brazil,1.81,right,2019-05-06,Goiania Esporte Clube (GO),2020-12-31,0.47,https://www.transfermarkt.com/yago-rocha/profil/spieler/663088
503,15,Juan Pintado,Right-Back,DEF,23,Uruguay,1.73,right,2020-01-13,Juventud de Las Piedras,2020-12-31,0.35,https://www.transfermarkt.com/juan-pintado/profil/spieler/410456
504,15,Sandro,Defensive Midfield,MID,31,Brazil,1.87,right,2020-01-18,Genoa CFC,2020-12-31,0.94,https://www.transfermarkt.com/sandro/profil/spieler/74590
505,15,Gilberto,Defensive Midfield,MID,31,Brazil,1.89,right,2018-04-03,Associacao Atletica Anapolina (GO),2020-12-31,0.56,https://www.transfermarkt.com/gilberto/profil/spieler/186526
506,15,Breno,Defensive Midfield,MID,20,Brazil,1.77,right,2019-07-01,Goias Esporte Clube U19,,0.53,https://www.transfermarkt.com/breno/profil/spieler/697400
507,15,Jean Carlos,Defensive Midfield,MID,27,Brazil,,-,2019-07-29,Manaus Futebol Clube,,0.06,https://www.transfermarkt.com/jean-carlos/profil/spieler/688099
508,15,Henrique Lordelo,Defensive Midfield,MID,20,Brazil,,-,2020-07-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/henrique-lordelo/profil/spieler/800848
509,15,Daniel Bessa,Central Midfield,MID,27,Italy,1.78,right,2020-01-21,Hellas Verona,2020-12-31,3.78,https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757
510,15,Ratinho,Central Midfield,MID,23,Brazil,1.75,right,2019-01-11,Itaberai Esporte Clube (GO),,0.38,https://www.transfermarkt.com/ratinho/profil/spieler/613190
511,15,Filipe Trindade,Central Midfield,MID,21,Brazil,1.75,right,2020-07-01,Goias Esporte Clube B,2021-12-31,0.06,https://www.transfermarkt.com/filipe-trindade/profil/spieler/719549
512,15,Miguel Figueira,Central Midfield,MID,20,Brazil,1.87,left,2020-01-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/miguel-figueira/profil/spieler/596527
513,15,Thalles,Attacking Midfield,MID,22,Brazil,1.76,left,2019-07-01,Goias Esporte Clube B,2022-12-31,0.94,https://www.transfermarkt.com/thalles/profil/spieler/436580
514,15,Ignacio Jara,Attacking Midfield,MID,23,Chile,1.68,left,2020-01-15,Deportes Cobreloa,2020-12-31,0.03,https://www.transfermarkt.com/ignacio-jara/profil/spieler/438222
515,15,Daniel de Pauli,Attacking Midfield,MID,21,Brazil,,-,2020-07-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/daniel-de-pauli/profil/spieler/801817
516,15,Daniel Villalva,Left Winger,ATT,28,Argentina,1.58,right,2020-01-10,Tiburones Rojos de Veracruz,2020-12-31,1.42,https://www.transfermarkt.com/daniel-villalva/profil/spieler/85371
517,15,Kaio,Left Winger,ATT,24,Brazil,1.8,right,2019-07-24,Unknown,2020-12-31,0.47,https://www.transfermarkt.com/kaio/profil/spieler/592342
518,15,Victor Andrade,Left Winger,ATT,24,Brazil,1.77,right,2020-01-23,Estoril Praia,2020-12-31,0.38,https://www.transfermarkt.com/victor-andrade/profil/spieler/203323
519,15,Kevin Quevedo,Right Winger,ATT,23,Peru,1.77,both,2020-02-10,Club Alianza Lima,2020-12-31,0.86,https://www.transfermarkt.com/kevin-quevedo/profil/spieler/439631
520,15,Marcinho,Right Winger,ATT,25,Brazil,1.76,right,2019-01-03,Sao Bernardo Futebol Clube (SP),2021-12-31,0.77,https://www.transfermarkt.com/marcinho/profil/spieler/514500
521,15,Douglas Baggio,Right Winger,ATT,25,Brazil,1.72,right,2020-08-10,Esporte Clube Santo Andre (SP),2021-02-28,0.38,https://www.transfermarkt.com/douglas-baggio/profil/spieler/191872
522,15,Mike,Right Winger,ATT,27,Brazil,1.74,left,2020-01-31,Atletico Clube Goianiense,2020-12-31,0.35,https://www.transfermarkt.com/mike/profil/spieler/227462
523,15,Henrique Almeida,Centre-Forward,ATT,29,Brazil,1.77,right,2020-01-06,Gremio Foot-Ball Porto Alegrense,2020-12-31,0.71,https://www.transfermarkt.com/henrique-almeida/profil/spieler/103743
524,15,Rafael Moura,Centre-Forward,ATT,37,Brazil,1.89,right,2019-07-11,Without Club,2020-12-31,0.47,https://www.transfermarkt.com/rafael-moura/profil/spieler/53256
525,15,Lucao,Centre-Forward,ATT,28,Brazil,1.84,right,2020-01-08,Fluminense Football Club,2020-12-31,0.35,https://www.transfermarkt.com/lucao/profil/spieler/177000
526,15,Vinicius Lopes,Centre-Forward,ATT,21,Brazil,1.75,-,,N.A.,,0.0,https://www.transfermarkt.com/vinicius-lopes/profil/spieler/688881
527,15,Zeca,Centre-Forward,ATT,23,Brazil,,-,2020-07-01,Goias Esporte Clube B,,0.0,https://www.transfermarkt.com/zeca/profil/spieler/703500
528,16,Alex Muralha,Goalkeeper,GLK,30,Brazil,1.89,right,2019-03-03,Clube de Regatas do Flamengo,2020-12-31,0.94,https://www.transfermarkt.com/alex-muralha/profil/spieler/277743
529,16,Wilson,Goalkeeper,GLK,36,Brazil,1.85,right,2015-06-18,Esporte Clube Vitoria,2020-12-31,0.65,https://www.transfermarkt.com/wilson/profil/spieler/54323
530,16,Marcao,Goalkeeper,GLK,20,Brazil,,-,2020-01-01,Coritiba Foot Ball Club U20,2021-07-31,0.0,https://www.transfermarkt.com/marcao/profil/spieler/764266
531,16,Diego Monteiro,Goalkeeper,GLK,20,Brazil,,-,2020-01-01,Coritiba Foot Ball Club U20,,0.0,https://www.transfermarkt.com/diego-monteiro/profil/spieler/797235
532,16,Rhodolfo,Centre-Back,DEF,34,Brazil,1.93,right,2020-01-09,Clube de Regatas do Flamengo,2020-12-15,0.86,https://www.transfermarkt.com/rhodolfo/profil/spieler/55322
533,16,Rafael Lima,Centre-Back,DEF,34,Brazil,1.89,right,2018-07-19,America Futebol Clube (MG),2020-12-31,0.86,https://www.transfermarkt.com/rafael-lima/profil/spieler/54305
534,16,Sabino,Centre-Back,DEF,23,Brazil,1.84,-,2019-01-28,Santos FC B,2020-12-31,0.77,https://www.transfermarkt.com/sabino/profil/spieler/546033
535,16,Nathan Otavio,Centre-Back,DEF,30,Brazil,1.86,right,2019-10-07,Fluminense Football Club,2020-12-31,0.65,https://www.transfermarkt.com/nathan-otavio/profil/spieler/222468
536,16,Rodolfo,Centre-Back,DEF,26,Brazil,1.84,right,2020-01-13,Parana Clube,2022-12-31,0.35,https://www.transfermarkt.com/rodolfo/profil/spieler/546037
537,16,William Matheus,Left-Back,DEF,30,Brazil,1.81,left,2017-02-02,FC Toulouse,2020-12-31,0.94,https://www.transfermarkt.com/william-matheus/profil/spieler/75058
538,16,Kazu,Left-Back,DEF,20,Brazil,,left,2020-01-01,Coritiba Foot Ball Club U20,2021-12-31,0.12,https://www.transfermarkt.com/kazu/profil/spieler/428993
539,16,Patrick,Right-Back,DEF,29,Brazil,1.73,right,2020-02-05,CD Santa Clara,2020-12-31,0.86,https://www.transfermarkt.com/patrick/profil/spieler/224852
540,16,Natanael,Right-Back,DEF,18,Brazil,,right,2020-01-01,Coritiba Foot Ball Club U20,2023-12-31,0.41,https://www.transfermarkt.com/natanael/profil/spieler/740295
541,16,Jonathan,Right-Back,DEF,28,Brazil,1.78,right,2020-08-10,Esporte Clube Agua Santa (SP),2021-02-28,0.38,https://www.transfermarkt.com/jonathan/profil/spieler/147366
542,16,Matheus Sales,Defensive Midfield,MID,25,Brazil,1.78,right,2019-05-02,Sociedade Esportiva Palmeiras,2020-12-31,0.65,https://www.transfermarkt.com/matheus-sales/profil/spieler/407654
543,16,Nathan Silva,Defensive Midfield,MID,23,Brazil,1.82,right,2020-01-15,Clube Atletico Mineiro,2020-12-31,0.12,https://www.transfermarkt.com/nathan-silva/profil/spieler/440652
544,16,Henrique Vermudt,Defensive Midfield,MID,21,Brazil,1.84,-,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/henrique-vermudt/profil/spieler/653608
545,16,Matheus Galdezani,Central Midfield,MID,28,Brazil,1.79,right,2017-07-01,Mirassol Futebol Clube (SP),2021-12-31,1.06,https://www.transfermarkt.com/matheus-galdezani/profil/spieler/378975
546,16,Rene Junior,Central Midfield,MID,30,Brazil,1.8,right,2020-01-08,Sport Club Corinthians Paulista,2020-12-31,0.8,https://www.transfermarkt.com/rene-junior/profil/spieler/137726
547,16,Thiago Lopes,Central Midfield,MID,23,Brazil,1.78,right,2015-07-01,Coritiba Foot Ball Club U20,2021-12-31,0.65,https://www.transfermarkt.com/thiago-lopes/profil/spieler/393835
548,16,Hugo Moura,Central Midfield,MID,22,Brazil,1.77,right,2020-09-01,Clube de Regatas do Flamengo,2021-02-28,0.06,https://www.transfermarkt.com/hugo-moura/profil/spieler/644157
549,16,Gabriel,Right Midfield,MID,30,Brazil,1.78,right,2020-01-13,Clube de Regatas do Flamengo,2020-12-31,0.65,https://www.transfermarkt.com/gabriel/profil/spieler/174570
550,16,Yan Sasse,Attacking Midfield,MID,23,Brazil,1.73,left,,N.A.,,0.83,https://www.transfermarkt.com/yan-sasse/profil/spieler/469136
551,16,Ruy,Attacking Midfield,MID,31,Brazil,1.7,right,2015-05-07,Operario Ferroviario Esporte Clube (PR),2020-12-31,0.77,https://www.transfermarkt.com/ruytm/profil/spieler/71079
552,16,Giovanni Augusto,Attacking Midfield,MID,31,Brazil,1.77,right,2020-01-31,Sport Club Corinthians Paulista,2020-12-31,0.77,https://www.transfermarkt.com/giovanni-augusto/profil/spieler/125513
553,16,Giovanni,Attacking Midfield,MID,26,Brazil,1.74,both,2019-01-11,Goias Esporte Clube,2020-12-31,0.38,https://www.transfermarkt.com/giovanni/profil/spieler/202919
554,16,Matheus Bueno,Attacking Midfield,MID,22,Brazil,1.78,-,2019-01-02,Coritiba Foot Ball Club B,2021-12-31,0.12,https://www.transfermarkt.com/matheus-bueno/profil/spieler/631112
555,16,Luiz Henrique,Attacking Midfield,MID,21,Brazil,1.77,-,2019-01-01,Coritiba Foot Ball Club U20,2021-12-31,0.06,https://www.transfermarkt.com/luiz-henrique/profil/spieler/631275
556,16,Igor Jesus,Left Winger,ATT,19,Brazil,1.8,left,2019-01-01,Coritiba Foot Ball Club U20,2022-12-31,0.94,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164
557,16,Rafinha,Left Winger,ATT,37,Brazil,1.67,right,2019-05-15,Cruzeiro Esporte Clube,2021-04-30,0.86,https://www.transfermarkt.com/rafinha/profil/spieler/52894
558,16,Iago Dias,Left Winger,ATT,27,Brazil,1.75,left,2017-01-25,Sport Club Atibaia (SP),2020-12-31,0.47,https://www.transfermarkt.com/iago-dias/profil/spieler/443239
559,16,Robson,Left Winger,ATT,29,Brazil,1.79,right,2019-07-08,True Bangkok United,2020-12-31,0.47,https://www.transfermarkt.com/robson/profil/spieler/161188
560,16,Neilton,Right Winger,ATT,26,Brazil,1.66,right,2020-08-05,Esporte Clube Vitoria,2022-12-31,1.65,https://www.transfermarkt.com/neilton/profil/spieler/264284
561,16,Sassa,Centre-Forward,ATT,26,Brazil,1.74,right,2020-01-20,Cruzeiro Esporte Clube,2020-12-19,1.53,https://www.transfermarkt.com/sassa/profil/spieler/218353
562,16,Wanderley,Centre-Forward,ATT,31,Brazil,1.82,right,2019-01-07,Without Club,2020-12-31,0.65,https://www.transfermarkt.com/wanderley/profil/spieler/75108
563,16,Wellissol,Centre-Forward,ATT,22,Brazil,1.82,-,2019-05-17,Associacao Chapecoense de Futebol U20,2021-05-31,0.47,https://www.transfermarkt.com/wellissol/profil/spieler/688309
564,16,Nathan,Centre-Forward,ATT,21,Brazil,1.78,-,2018-02-12,Coritiba Foot Ball Club U20,2021-12-31,0.12,https://www.transfermarkt.com/nathan/profil/spieler/592363
565,17,Felipe Alves,Goalkeeper,GLK,32,Brazil,1.87,left,2019-01-01,Club Athletico Paranaense,2021-12-12,0.65,https://www.transfermarkt.com/felipe-alves/profil/spieler/189682
566,17,Marcelo Boeck,Goalkeeper,GLK,35,Brazil,1.91,right,2017-01-01,Associacao Chapecoense de Futebol,2020-12-15,0.56,https://www.transfermarkt.com/marcelo-boeck/profil/spieler/27346
567,17,Max Walef,Goalkeeper,GLK,26,Brazil,1.81,right,,N.A.,2022-12-10,0.06,https://www.transfermarkt.com/max-walef/profil/spieler/592336
568,17,Juan Quintero,Centre-Back,DEF,25,Colombia,1.84,right,2019-01-19,Deportivo Cali,2022-12-31,0.94,https://www.transfermarkt.com/juan-quintero/profil/spieler/323838
569,17,Jackson,Centre-Back,DEF,30,Brazil,1.86,right,2019-08-23,Esporte Clube Bahia,2020-12-31,0.86,https://www.transfermarkt.com/jackson/profil/spieler/193135
570,17,Paulao,Centre-Back,DEF,34,Brazil,1.87,right,2020-01-01,Sport Club Internacional,2020-12-10,0.65,https://www.transfermarkt.com/paulao/profil/spieler/128855
571,17,Roger Carvalho,Centre-Back,DEF,33,Brazil,1.84,right,2018-01-01,Tombense Futebol Clube (MG),2020-12-31,0.35,https://www.transfermarkt.com/roger-carvalho/profil/spieler/112962
572,17,Carlinhos,Left-Back,DEF,33,Brazil,1.68,left,2019-01-01,America Futebol Clube (MG),2020-12-31,0.77,https://www.transfermarkt.com/carlinhos/profil/spieler/55243
573,17,Bruno Melo,Left-Back,DEF,27,Brazil,1.83,left,2015-01-04,Quixada Futebol Clube (CE),2021-12-31,0.56,https://www.transfermarkt.com/bruno-melo/profil/spieler/538230
574,17,Tinga,Right-Back,DEF,27,Brazil,1.79,right,2018-01-01,Esporte Clube Bahia,2021-12-10,0.77,https://www.transfermarkt.com/tinga/profil/spieler/273442
575,17,Michel,Defensive Midfield,MID,30,Brazil,1.75,both,2020-01-09,Gremio Foot-Ball Porto Alegrense,2020-12-31,1.42,https://www.transfermarkt.com/michel/profil/spieler/435186
576,17,Felipe,Defensive Midfield,MID,26,Brazil,1.84,right,2015-03-23,Maranguape FC (CE),2021-12-10,0.8,https://www.transfermarkt.com/felipe/profil/spieler/508930
577,17,Gabriel Dias,Defensive Midfield,MID,26,Brazil,1.83,right,2019-01-15,Sport Club Internacional,2020-12-31,0.71,https://www.transfermarkt.com/gabriel-dias/profil/spieler/336474
578,17,Derley,Defensive Midfield,MID,34,Brazil,1.88,right,2018-01-01,Santa Cruz Futebol Clube (PE),2020-12-10,0.35,https://www.transfermarkt.com/derley/profil/spieler/67889
579,17,Ronald,Defensive Midfield,MID,23,Brazil,,-,2020-08-11,Gremio Esportivo Juventus (SC),,0.0,https://www.transfermarkt.com/ronald/profil/spieler/688684
580,17,Juninho,Central Midfield,MID,34,Brazil,1.74,right,2020-01-07,Esporte Clube Bahia,2021-12-10,0.8,https://www.transfermarkt.com/juninho/profil/spieler/101542
581,17,Nene Bonilha,Central Midfield,MID,28,Brazil,1.75,right,2019-07-22,Tiburones Rojos de Veracruz,2020-12-10,0.53,https://www.transfermarkt.com/nene-bonilha/profil/spieler/180271
582,17,Geilson,Central Midfield,MID,19,Brazil,,-,,N.A.,2020-12-31,0.12,https://www.transfermarkt.com/geilson/profil/spieler/740493
583,17,Mariano Vazquez,Attacking Midfield,MID,27,Argentina,1.74,left,2019-07-05,Asociacion Deportivo Pasto,2021-07-05,0.8,https://www.transfermarkt.com/mariano-vazquez/profil/spieler/421396
584,17,Marlon,Attacking Midfield,MID,30,Brazil,1.75,-,2018-05-03,Sampaio Correa Futebol Clube (MA),2020-12-31,0.47,https://www.transfermarkt.com/marlon/profil/spieler/538234
585,17,Luiz Henrique,Attacking Midfield,MID,21,Brazil,,-,2020-03-02,Clube de Regatas do Flamengo U20,2021-12-31,0.0,https://www.transfermarkt.com/luiz-henrique/profil/spieler/689521
586,17,Franco Fragapane,Left Winger,ATT,27,Argentina,1.67,right,2020-08-12,Club Atletico Talleres,,2.6,https://www.transfermarkt.com/franco-fragapane/profil/spieler/226005
587,17,David,Left Winger,ATT,24,Brazil,1.79,right,2020-01-30,Cruzeiro Esporte Clube,2023-12-31,1.42,https://www.transfermarkt.com/david/profil/spieler/373189
588,17,Yuri Cesar,Left Winger,ATT,20,Brazil,1.72,right,2020-03-10,Clube de Regatas do Flamengo U20,2020-12-31,0.0,https://www.transfermarkt.com/yuri-cesar/profil/spieler/663585
589,17,Romarinho,Second Striker,ATT,26,Brazil,1.68,right,2018-08-08,Globo Futebol Clube RN,2022-07-31,0.86,https://www.transfermarkt.com/romarinho/profil/spieler/267849
590,17,Osvaldo,Second Striker,ATT,33,Brazil,1.7,right,2019-02-14,Buriram United,2021-12-15,0.65,https://www.transfermarkt.com/osvaldo/profil/spieler/76191
591,17,Ederson,Second Striker,ATT,31,Brazil,1.71,right,2018-07-26,Kashiwa Reysol,2020-12-10,0.53,https://www.transfermarkt.com/ederson/profil/spieler/76470
592,17,Wellington Paulista,Centre-Forward,ATT,36,Brazil,1.8,right,2019-03-02,Associacao Chapecoense de Futebol,2021-05-10,0.71,https://www.transfermarkt.com/wellington-paulista/profil/spieler/51716
593,17,Edson Carius,Centre-Forward,ATT,31,Brazil,1.84,right,2020-01-01,Clube de Regatas Brasil (AL),2021-12-31,0.29,https://www.transfermarkt.com/edson-carius/profil/spieler/639285
594,17,Tiago Orobo,Centre-Forward,ATT,26,Brazil,1.88,both,2020-06-08,America Futebol Clube (RN),2022-06-30,0.0,https://www.transfermarkt.com/tiago-orobo/profil/spieler/545375
595,18,Richard,Goalkeeper,GLK,29,Brazil,1.86,right,2019-01-16,Parana Clube,2021-12-31,0.56,https://www.transfermarkt.com/richard/profil/spieler/159893
596,18,Diogo Silva,Goalkeeper,GLK,34,Brazil,1.92,right,2018-08-14,Luverdense Esporte Clube (MT),2020-12-10,0.47,https://www.transfermarkt.com/diogo-silva/profil/spieler/186398
597,18,Fernando Prass,Goalkeeper,GLK,42,Brazil,1.91,right,2020-01-08,Sociedade Esportiva Palmeiras,2020-12-10,0.29,https://www.transfermarkt.com/fernando-prass/profil/spieler/31315
598,18,Luiz Otavio,Centre-Back,DEF,31,Brazil,1.9,right,2019-01-01,Angra dos Reis Esporte Clube (RJ),2021-12-10,0.65,https://www.transfermarkt.com/luiz-otavio/profil/spieler/265693
599,18,Klaus,Centre-Back,DEF,26,Brazil,1.87,right,2020-01-07,Sport Club Internacional,2021-12-10,0.65,https://www.transfermarkt.com/klaus/profil/spieler/484599
600,18,Tiago Pagnussat,Centre-Back,DEF,30,Brazil,1.91,right,2020-01-01,Esporte Clube Bahia,2021-12-31,0.41,https://www.transfermarkt.com/tiago-pagnussat/profil/spieler/346729
601,18,Eduardo Brock,Centre-Back,DEF,29,Brazil,1.86,left,2019-01-01,Goias Esporte Clube,2020-12-10,0.38,https://www.transfermarkt.com/eduardo-brock/profil/spieler/435232
602,18,Fernando,Centre-Back,DEF,20,Brazil,,-,2020-08-18,Operario Ferroviario Esporte Clube (PR),,0.0,https://www.transfermarkt.com/fernando/profil/spieler/689744
603,18,Gabriel Lacerda,Centre-Back,DEF,21,Brazil,,-,,N.A.,2021-12-31,0.0,https://www.transfermarkt.com/gabriel-lacerda/profil/spieler/742855
604,18,Bruno Pacheco,Left-Back,DEF,28,Brazil,1.74,left,2020-01-01,Associacao Chapecoense de Futebol,2021-12-31,0.86,https://www.transfermarkt.com/bruno-pacheco/profil/spieler/435163
605,18,Alyson,Left-Back,DEF,24,Brazil,1.82,left,2020-03-04,Oeste Futebol Clube (SP),2020-12-10,0.0,https://www.transfermarkt.com/alyson/profil/spieler/592364
606,18,Samuel Xavier,Right-Back,DEF,30,Brazil,1.66,right,2019-01-01,Sport Club do Recife,2020-12-10,0.94,https://www.transfermarkt.com/samuel-xavier/profil/spieler/198250
607,18,Eduardo,Right-Back,DEF,33,Brazil,1.73,right,2020-01-01,Associacao Chapecoense de Futebol,2020-12-10,0.65,https://www.transfermarkt.com/eduardo/profil/spieler/53999
608,18,Charles,Defensive Midfield,MID,24,Brazil,1.87,right,2020-01-01,Sport Club Internacional,2021-12-10,0.77,https://www.transfermarkt.com/charles/profil/spieler/486078
609,18,Fabinho,Defensive Midfield,MID,33,Brazil,1.8,right,2018-05-26,Sport Club Internacional,2020-12-10,0.65,https://www.transfermarkt.com/fabinho/profil/spieler/210548
610,18,William Oliveira,Defensive Midfield,MID,28,Brazil,1.82,right,2019-01-01,Madureira Esporte Clube (RJ),2020-12-10,0.47,https://www.transfermarkt.com/william-oliveira/profil/spieler/436570
611,18,Martha,Defensive Midfield,MID,23,Brazil,1.81,right,2020-01-16,PFK Lviv,2021-12-10,0.47,https://www.transfermarkt.com/martha/profil/spieler/598972
612,18,Fernando Sobral,Left Midfield,MID,25,Brazil,1.78,right,2019-01-01,Sampaio Correa Futebol Clube (MA),2021-12-10,0.65,https://www.transfermarkt.com/fernando-sobral/profil/spieler/350342
613,18,Vinicius,Attacking Midfield,MID,29,Brazil,1.77,right,2020-01-09,Clube Atletico Mineiro,2021-12-10,1.18,https://www.transfermarkt.com/vinicius/profil/spieler/106281
614,18,Ricardinho,Attacking Midfield,MID,33,Brazil,1.75,right,2017-03-01,Without Club,2020-12-10,1.06,https://www.transfermarkt.com/ricardinho/profil/spieler/225912
615,18,Felipe,Attacking Midfield,MID,30,Brazil,1.71,left,2019-01-01,Sanfrecce Hiroshima,2020-12-31,0.56,https://www.transfermarkt.com/felipe/profil/spieler/105512
616,18,Wescley,Attacking Midfield,MID,28,Brazil,1.73,left,2019-02-18,Vissel Kobe,2021-12-10,0.47,https://www.transfermarkt.com/wescley/profil/spieler/166483
617,18,Mateus Goncalves,Left Winger,ATT,25,Brazil,1.72,right,2020-01-01,Club Tijuana,2021-12-31,0.71,https://www.transfermarkt.com/mateus-goncalves/profil/spieler/352890
618,18,Leo Chu,Left Winger,ATT,20,Brazil,,left,2020-01-28,Gremio Foot-Ball Porto Alegrense B,2020-12-10,0.12,https://www.transfermarkt.com/leo-chu/profil/spieler/468320
619,18,Leandro Carvalho,Right Winger,ATT,25,Brazil,1.72,right,2019-03-01,Botafogo Rio de Janeiro,2022-03-01,0.86,https://www.transfermarkt.com/leandro-carvalho/profil/spieler/437773
